标题,链接,摘要,日期
第三届中国国际太阳能十项全能竞赛开赛,http://www.ocpe.com.cn/new/new3/2021-08-26/4736.html,        8月24日，经过近两年的预选与筹备，第三届中国国际太阳能十项全能竞赛在张家口市张北县德胜村开赛。来自全球10个国家、29所高校的15支赛队正式集结，将在20天时间内 ... ,发布日期：2021-08-26
组团参观享福利！2021青岛应急救援展9月8日-10日,http://www.ocpe.com.cn/new/new3/2021-08-17/4725.html,       9月8-10日，2021青岛国际应急与救援产业博览会将在青岛世界博览城（山东省青岛市西海岸新区三沙路3399号）盛大举办。欢迎您参展、参观！据悉，本届展会规模15000O， ... ,发布日期：2021-08-17
中国电力开拓布局“绿电交通”,http://www.ocpe.com.cn/new/new3/2021-07-31/4681.html,     （2021年7月30日，香港）中国电力国际发展有限公司（02380，“中国电力”）公告，为加快布局能源服务、绿电交通，推动多元化产业布局，助力能源转型，拟向母 ... ,发布日期：2021-07-31
设立百亿氢能源基金 协鑫集团宣布进入氢能产业,http://www.ocpe.com.cn/new/new3/2021-07-30/4680.html, 碳达峰、碳中和目标倒逼能源行业转型升级，为战略性新兴产业带来发展“窗口期”。作为电力、交通、工业、建筑等领域大规模深度减碳的重要支撑能源，氢能正迎来前 ... ,发布日期：2021-07-30
成功举办|2021沪苏工业企业绿色节能与综合能源发,http://www.ocpe.com.cn/new/new3/2021-07-27/4665.html,        由上海市节能工程技术协会、苏州市绿色建筑行业协会、苏州市节能减排协会、苏州工业园区资源节约与能源管理协会、昆山市节能低碳产业协会、苏州高新区（虎丘区）绿 ... ,发布日期：2021-07-27
三一重工应急装备将重磅亮相2021青岛应急救援展,http://www.ocpe.com.cn/new/new3/2021-07-27/4659.html,        9月8-10日，2021青岛国际应急与救援产业博览会将在青岛世界博览城（山东省青岛市西海岸新区三沙路3399号）盛大开幕，三一重工将携先进的应急装备重磅亮相！本届展会 ... ,发布日期：2021-07-27
【预告】“双碳”目标下，嘉兴氢能产业发展的思,http://www.ocpe.com.cn/new/new3/2021-07-22/4644.html,        2020年中国国家主席习近平提出了2030年前达到峰值，努力争取2060年前实现碳中和的“双碳”目标，并在今年的中央财经委员会第九次会议上强调要把碳达峰、 ... ,发布日期：2021-07-22
推动海洋经济高质量发展！2021东亚海洋博览会9月,http://www.ocpe.com.cn/new/new3/2021-07-19/4635.html,       发达的海洋经济是建设海洋强国的重要支撑。习近平总书记强调：“海洋是高质量发展战略要地。要加快建设世界一流的海洋港口、完善的现代海洋产业体系、绿色可持 ... ,发布日期：2021-07-19
CDP 2020年中国报告发布,http://www.ocpe.com.cn/new/new3/2021-07-16/4629.html,"        近日，CDP 发布《CDP 2020 年中国上市企业报告》和《CDP 2020 年中国供应链报告》。两份报告分析了2020年通过 CDP 平台披露环境信息的1,349家中国企业环境表现。两 ... ",发布日期：2021-07-16
能源创新助力“碳中和”，“TAN未来”EXCEL加速,http://www.ocpe.com.cn/new/new3/2021-06-24/4566.html,        6月23日，能源互联网国际创新中心2021 EXCEL加速营在成都天府新区正式举行了开营仪式。EXCEL加速营由四川省发展改革委、四川省知识产权服务促进中心、中欧能源技术 ... ,发布日期：2021-06-24
骥氢能携行业领先单堆功率160kW氢燃料电池电堆,http://www.ocpe.com.cn/new/new3/2021-06-10/4543.html,        6月8日—10日，由中国汽车工程学会和国际氢能与燃料电池协会(筹)共同主办第六届国际氢能与燃料电池汽车大会(FCVC 2021)在上海汽车会展中心盛大召开。作为氢能 ... ,发布日期：2021-06-10
多项新产品新技术在cippe2021现场发布！,http://www.ocpe.com.cn/new/new3/2021-06-10/4542.html, 6月8-10日cippe2021石油展在北京举办本届展会1800家展商现场展示产品万余件多项新产品新技术在cippe现场首发基于AnyCem&reg;系统的自动化固井技术与装备由中国石油集团工程 ... ,发布日期：2021-06-10
第四届中国&#8226;湖州全球高层次人才创新创业大,http://www.ocpe.com.cn/new/new3/2021-05-21/4493.html,"       为抢抓长三角一体化国家重大战略契机,在全球吸引海内外高层次人才团队来湖创新创业,为推动湖州高质量赶超发展提供强有力的智力支撑,将于2021年6月20日(周日)在北京举 ... ",发布日期：2021-05-21
数见未来，智领行业 数睿数据出席2021油气产业数,http://www.ocpe.com.cn/new/new3/2021-05-18/4484.html,        5月13日-14日，“2021年中国石油石化企业信息交流大会暨油气产业数字化转型高峰论坛”在北京召开。作为石油石化行业数字化、智能化领域，覆盖全产业链两 ... ,发布日期：2021-05-18
第23届高交会环保与能源展：碳中和热度攀升，或,http://www.ocpe.com.cn/new/new3/2021-05-18/4483.html,      “碳中和”，可能是今年对我国未来影响最大的高频热词。 2020年9月的第75届联合国大会上，我国明确目标，“将提高国家自主贡献力度、采取更有力的政策 ... ,发布日期：2021-05-18
一城一家携数智化解决方案亮相中国农村清洁取暖,http://www.ocpe.com.cn/new/new3/2021-05-17/4480.html,        5月11日，由中国农村能源行业协会主办、一城一家网络科技有限公司协办的“2021中国农村清洁取暖高峰论坛暨县域清洁取暖发展峰会”在河北廊坊召开。来自华 ... ,发布日期：2021-05-17
“氢”力而为 “能”量汇聚――中关村氢能发展论,http://www.ocpe.com.cn/new/new3/2021-05-15/4478.html," 2021中关村论坛系列活动——中关村氢能发展论坛将于5月21日在北京市房山区召开,届时国内外著名专家学者、行业专家、氢能各应用领域从业者、氢能产业链头部企业家 ... ",发布日期：2021-05-15
勒索病毒再次对能源行业数据安全保护敲响警钟,http://www.ocpe.com.cn/new/new3/2021-05-12/4470.html,        5 月 8日，据外媒纽约时报报道，美国最大成品油管道公司Colonial Pipeline被勒索软件攻击，据了解，实施网络攻击的黑客很可能是专业的网络犯罪团伙。为避免造成更大 ... ,发布日期：2021-05-12
构建碳中和创新平台和智慧联盟：中国首个碳中和,http://www.ocpe.com.cn/new/new3/2021-04-30/4450.html,        2021年4月30日，碳中和大数据研究院在北京成立。研究院整合政府机构、科研教学机构和企业市场三方面资源，充分利用大数据等新一代信息技术，以政、产、学、研相结合 ... ,发布日期：2021-04-30
“双碳”目标再强调 骥氢能国产电堆加速氢储能,http://www.ocpe.com.cn/new/new3/2021-04-26/4437.html,        4 月 22 日，在全球领导人气候峰上，我国再次强调“力争2030年前实现碳达峰、2060年前实现碳中和”。事实上，在2021年过去的短短4个月内，“能源&r ... ,发布日期：2021-04-26
"筑路数字经济,共赢数智未来:中兴通讯盛装亮相数",http://www.ocpe.com.cn/new/new3/2021-04-26/4434.html,"       4月25日,第四届数字中国建设成果展览会在福州市海峡国际会展中心举行。中兴通讯以“筑路数字经济,共赢数智未来”为主题,着力5G技术引领,聚焦网络技术创新 ... ",发布日期：2021-04-26
打造中国润滑自主芯片 昆仑润滑添加剂全线上市！,http://www.ocpe.com.cn/new/new3/2021-04-24/4430.html,        4月23日，在第二届世界内燃机大会上，“共享芯科技 共赢新未来——昆仑润滑添加剂全线上市”发布会同期举行。昆仑润滑一次性重磅推出72种自主 ... ,发布日期：2021-04-24
小桔加油更名为滴滴加油，万亿能源赛道风云再起,http://www.ocpe.com.cn/new/new3/2021-04-23/4426.html,        近日，万亿能源市场再起波澜。滴滴出行旗下小桔加油正式更名“滴滴加油”，加码发力能源业务。当下，能源行业正在经历一场数字化的变革。与衣食住行相比 ... ,发布日期：2021-04-23
蜂巢能源上海车展发布10分钟快充黑科技,http://www.ocpe.com.cn/new/new3/2021-04-21/4417.html,        电动汽车的市场化进程，远超行业预期。中汽协数据显示，2021年Q1国内新能源汽车销量实现51.5万辆，同比增长2.8倍。按此推算，全年新能源车销量突破200万辆，将成为 ... ,发布日期：2021-04-21
LG新能源成为全球首个同时加入RE100、EV100的电,http://www.ocpe.com.cn/new/new3/2021-04-20/4416.html,         4月15日，LG新能源成为全球电池行业中首个同时加入RE100和EV100的企业。LG新能源承诺在2030年前，在全球所有生产经营场所将100%使用可再生能源电力、并将LG新能源 ... ,发布日期：2021-04-20
中化石油“悦芯擎”劲擎燃油正式发布,http://www.ocpe.com.cn/new/new3/2021-04-19/4406.html,4月12日，中化石油销售有限公司在中化石油北京石峪加油站举办 “悦芯擎”劲擎燃油发布会。中国环境科学研究院机动车排污监控中心副主任尹航，上海汽车商用车技术 ... ,发布日期：2021-04-19
中国的能源数字化玩家们，正在改写FleetCor的行,http://www.ocpe.com.cn/new/new3/2021-04-17/4403.html,        当下碳中和成为全球共识，中国明确了实现碳中和的时间表，加速了传统能源行业数字化转型浪潮的到来。 这其中，国内涌现出一批以能链为代表的能源数字化平台，它们凭 ... ,发布日期：2021-04-17
爱普生更新2050环境愿景 计划于2050年达成减排及,http://www.ocpe.com.cn/new/new3/2021-03-30/4361.html,"         日本东京,2021年3月 18日 精工爱普生公司(TSE:6724,""Epson"";以下简称爱普生)更新了《2050环境愿景》,其中阐明了爱普生2050年的环境目标,为实现可持续发展目标做出 ... ",发布日期：2021-03-30
携手共赢，“能”见未来｜2021深信服能源合作伙,http://www.ocpe.com.cn/new/new3/2021-03-24/4343.html, 3月22日，2021深信服第十三届核心合作伙伴大会在三亚海棠湾畔成功召开，深信服能源事业部在能源分论坛与行业合作伙伴共商 “深信服能源行业经营战略”，并邀请国 ... ,发布日期：2021-03-24
蜂巢能源软包HEV电池惊艳亮相CIBF展,http://www.ocpe.com.cn/new/new3/2021-03-19/4341.html,         3月19日，由中国化学与物理电源行业协会主办的“第十四届中国国际电池技术交流会/展览会”在深圳会展中心开幕。行业创新标杆蜂巢能源继续为行业带来惊喜 ... ,发布日期：2021-03-19
天合光能扶贫20年都做了什么？,http://www.ocpe.com.cn/new/new3/2021-03-11/4334.html, 作者 / 小于来源 / 华夏能源网2021年2月25日，习近平总书记在全国脱贫攻坚总结表彰大会上作重要讲话，宣布我国脱贫攻坚战取得了全面胜利。三天后，由新华社出品、中国著名 ... ,发布日期：2021-03-11
第六届国际氢能与燃料电池汽车大会（FCVC 2021）,http://www.ocpe.com.cn/new/new3/2021-03-08/4332.html,         由中国汽车工程学会与国际氢能燃料电池协会（筹）共同主办的“第六届国际氢能与燃料电池汽车大会（FCVC 2021）”将于2021年6月8-10日在上海汽车会展中心 ... ,发布日期：2021-03-08
金桩奖2021评选活动正式启动，充电桩界的“奥斯,http://www.ocpe.com.cn/new/new3/2021-03-04/4324.html,           遵循务实求真的原则，秉承为客户创造更多价值的初心，由振威充电设施展组委会联合新能源汽车产业网共同举办的“2021年度充电设施十大品牌评选活动”（ ... ,发布日期：2021-03-04
能镜：世界需要一面镜子,http://www.ocpe.com.cn/new/new3/2021-03-01/4316.html,        A。缘起有一本书，书名很长，33个字，叫《镜像世界：或者当软件将整个宇宙装进鞋盒里的那天，将会发生什么？意味着什么？》，听起来很像喝了药水钻入兔子洞的《爱丽 ... ,发布日期：2021-03-01
把握光伏制氢风口 中国光伏企业晶科科技领先布局,http://www.ocpe.com.cn/new/new3/2021-02-19/4291.html,"         可再生能源制氢将极大地促进可再生能源消纳和利用,随着光伏发电成本持续下降,氢能产业发展逐渐步入快车道,光伏制氢的竞争逐渐“白热化”。数据显示,截至 ... ",发布日期：2021-02-19
晶科科技发力光伏制氢 将大大提升光伏能源利用效,http://www.ocpe.com.cn/new/new3/2021-02-19/4290.html,"         最新《BP世界能源展望》认为,在能源系统大幅去碳的过程中,氢能作用将日益凸显,到2050年,氢能占终端能源消费总量比例或将增长16%。对此,中国产业发展促进会氢能产业 ... ",发布日期：2021-02-19
国际气体巨头携手晶科科技实现行业联动 探索光伏,http://www.ocpe.com.cn/new/new3/2021-02-19/4289.html,"         有统计消息显示,自2020年以来包括国家电投、国家能源、京能电力等企业共签署9个涉及氢能项目合约,开发地点覆盖黑、鲁、蒙、湘、晋、粤、新、陕、豫等9个省份,计划 ... ",发布日期：2021-02-19
自主研发核心技术，天正电气获中国博士后科学基,http://www.ocpe.com.cn/new/new3/2021-02-01/4264.html,"         中国博士后科学基金会近日公布第68批面上项目资助计划名单,清华大学、北京大学、复旦大学、上海交通大学等知名高校博士后工作站研究项目获立项计划资助,天正电气( ... ",发布日期：2021-02-01
能源安全战略与碳中和背景下，氢能源汽车或成最,http://www.ocpe.com.cn/new/new3/2021-01-23/4253.html,       2021年，《新能源汽车产业发展规划（2021-2035）》正式实施。规划明确，到2025年，新能源汽车新车销售量要达到汽车新车销售总量的20%左右。在中国新能源汽车市场中， ... ,发布日期：2021-01-23
供应链创新发展大会举行 能链携手淄博赋能能源供,http://www.ocpe.com.cn/new/new3/2021-01-05/4219.html,"          12月24日,以“供应链,产业转型升级新动能”为主题的“中国&middot;淄博供应链创新发展大会”在淄博齐盛国际宾馆举行。能链联合创始人、CEO王 ... ",发布日期：2021-01-05
“民爆、氢能”两手抓 凯龙股份布局长效增长,http://www.ocpe.com.cn/new/new3/2020-12-28/4206.html,          国际能源转型一直沿着从高碳到低碳、从低密度到高密度的路径进行，氢能无毒无害，反应物为水，绿色清洁，热值高，相当于汽油的三倍，是目前公认的最为理想的能量 ... ,发布日期：2020-12-28
骥氢能金属双极板电堆MH170完成国家强检正式上,http://www.ocpe.com.cn/new/new3/2020-12-28/4205.html," &#8203;       近日,上海骥氢能科技有限公司(以下简称“骥氢能”）自主研发的金属双极板电堆MH170在国家机动车产品质量监督检验中心(上海)完成了道路车辆用 ... ",发布日期：2020-12-28
全球首展！北京国际天然气展明年3月30日如期举办,http://www.ocpe.com.cn/new/new3/2020-12-25/4202.html,         近期，全球疫情大有反扑趋势，尤其英国变异病毒的扩散性传播，让全球再一次陷入紧张氛围。因疫情，全球油气能源需求下降、经济衰退、产业萎靡。作为聚集人流量的会 ... ,发布日期：2020-12-25
"爱普生全球新任总裁首次亮相中国,坚持创新和可持",http://www.ocpe.com.cn/new/new3/2020-12-24/4198.html,"           今年进博会期间,爱普生公司带来了多个首次,作为新伙伴“首次”加入进博会朋友圈,爱普生微生态安全文印闭环及爱普生矩阵并联输出解决方案“首次& ... ",发布日期：2020-12-24
智慧能源建设跑出“加速度”！ 中国燃气荣获“2,http://www.ocpe.com.cn/new/new3/2020-12-22/4186.html,12月22日，以“创新引领 数字赋能”为主题的2020国际科创节暨全球数字大会在北京隆重举行，本次大会聚焦新一轮科技革命和产业变革加速推进的背景环境，瞄准5G、人 ... ,发布日期：2020-12-22
超宽、可靠、灵活、自主―电力光通信技术发展趋,http://www.ocpe.com.cn/new/new3/2020-12-15/4168.html,         近日，广东第二届电力通信技术论坛及电力通信专委会年会在广东电网公司肇庆北岭培训基地举行。本次会议由广东省电机工程学会电力通信专业委员会主办，烽火通信科技 ... ,发布日期：2020-12-15
普华合作伙伴学院开启会员运营模式,http://www.ocpe.com.cn/new/new3/2020-12-15/4167.html,        随着企业数字化转型发展趋势，中电普华企业大学承载着对国网产业生态培训数字化转型发展与赋能。2020年国网物资部正式授权普华合作伙伴学院（https://hb.sjxt.vip/ ... ,发布日期：2020-12-15
国家利好政策加持，振威充电设施展聚焦产业新动,http://www.ocpe.com.cn/new/new3/2020-12-14/4165.html,       2020年11月2日，《新能源汽车产业发展规划（2021－2035年）》正式印发，《规划》指出，要以习近平新时代中国特色社会主义思想为指引，坚持新发展理念，以深化供给侧 ... ,发布日期：2020-12-14
寒冬送温暖 能链快电向司机师傅送上冬日礼包,http://www.ocpe.com.cn/new/new3/2020-12-14/4164.html,           入冬以来，天气转冷。司机师傅们却还在路上，他们不辞辛劳，一直坚守在工作岗位。在寒冷的冬日，他们迎来了温暖好礼。　　近日，能链快电正式启动“暖冬行 ... ,发布日期：2020-12-14
国家利好政策加持，振威充电设施展聚焦产业新动,http://www.ocpe.com.cn/new/new3/2020-12-14/4163.html, 2020年11月2日，《新能源汽车产业发展规划（2021－2035年）》正式印发，《规划》指出，要以习近平新时代中国特色社会主义思想为指引，坚持新发展理念，以深化供给侧结构性 ... ,发布日期：2020-12-14
中国罕王荣获香港《信报》上市公司卓越大奖2020,http://www.ocpe.com.cn/new/new3/2020-12-08/4161.html,      （2020年12月8日，香港），国际化矿业集团有限公司中国罕王控股有限公司（股份代码：3788.HK)荣获由香港知名财经媒体《信报》组织并授予的“上市公司卓越大奖20 ... ,发布日期：2020-12-08
2020高交会：未来城市到底有多“智慧”？,http://www.ocpe.com.cn/new/new3/2020-12-08/4155.html,          11月15日，有“中国科技第一展”之称的第二十二届中国国际高新技术成果交易会（高交会）在深圳落下帷幕。本届高交会集成果交易、产品展示、高层论坛、 ... ,发布日期：2020-12-08
能链获评 “2020中国新经济500强最具竞争力、最,http://www.ocpe.com.cn/new/new3/2020-12-07/4151.html,         12月6日，36氪发布了“2020年新经济之王500强企业”榜单，其中包括“2020年中国新经济之王最具竞争力企业”和“2020年中国新经济之王最 ... ,发布日期：2020-12-07
威刚全新品牌威速登打造创新物流运送模式,http://www.ocpe.com.cn/new/new3/2020-12-02/4140.html,"         台北&ndash;2020年11月27日&ndash;打造全新物流世代，全球记忆体领导品牌威刚科技(ADATA&reg; Technology Co., Ltd.)今(11/27)日宣布正式跨足绿能物流市场。旗下品 ... ",发布日期：2020-12-02
民资为主筹建的LNG接收站项目正式启航,http://www.ocpe.com.cn/new/new3/2020-11-25/4125.html,"       2020年11月25日,华瀛天然气股份有限公司与中国五环工程有限公司就潮州华瀛液化天然气接收站项目(一期)LNG储罐工程EPC总承包合同签约仪式在潮州市潮州宾馆举行。华瀛 ... ",发布日期：2020-11-25
《新华三数字化转型与实践》白皮书发布：打造智,http://www.ocpe.com.cn/new/new3/2020-11-17/4107.html,         2020年，“新基建”的部署进一步推动了数字经济与实体经济融合创新的步伐，不断涌现的创新技术正在引领政府、教育、医疗、金融等百行百业走向数字化转型 ... ,发布日期：2020-11-17
三大亮点+五个趋势，高交会2020精彩不容错过,http://www.ocpe.com.cn/new/new3/2020-11-05/4081.html, 三大亮点+五个趋势，高交会2020精彩不容错过        一年一度的科技盛宴又要到了，2020年11月11日-15日，由中国商务部、科技部、工信部、国家发改委、农业农村部、国家知识 ... ,发布日期：2020-11-05
“5”机协同，共创能源行业新价值,http://www.ocpe.com.cn/new/new3/2020-10-31/4076.html,           [中国，北京，2020年10月31日]为促进中国能源生产和消费革命向纵深发展，推进清洁低碳、智慧高效、经济安全的能源体系建设，开创中国能源高质量发展与加强国际合 ... ,发布日期：2020-10-31
冀中能源前三季净利大增，主业前景广阔,http://www.ocpe.com.cn/new/new3/2020-10-30/4075.html,"           10月27日晚间,冀中能源股份有限公司(股票简称冀中能源 000937.SZ)公布2020年3季报,公司前三季度实现营业收入159.39亿元,同比下降6.01%;归属于上市公司股东的净利 ... ",发布日期：2020-10-30
万亿市场蓄势待发，铂族金属乘风破浪,http://www.ocpe.com.cn/new/new3/2020-10-29/4073.html,          当前，受复杂的国际国内环境影响，世界经济严重衰退，贸易和投资大幅萎缩，全球产业链供应链呈现出本地化、区域化、分散化的逆全球化趋势，给中国的内外部发展带 ... ,发布日期：2020-10-29
长沙新材料产业大有可为：总体规模位居省会城市,http://www.ocpe.com.cn/new/new3/2020-10-20/4060.html, 在房子外墙涂一层材料，整间房就冬暖夏凉；用石墨烯做成的可穿戴材料，可以让时尚男女在冬天“既要温度又有风度”；某个新材料技术的突破，能推动相关制造业实现质的提升……在描绘未来社会发展 ... ,发布日期：2020-10-20
IET出版全新的开放获取学术期刊《能源转换与经济,http://www.ocpe.com.cn/new/new3/2020-10-16/4056.html,        2020年10月16日，中国北京——近日，英国工程技术学会（IET）与国网经济技术研究院合作出版了一本全新的跨领域学术期刊——《能源转换与经济》 ... ,发布日期：2020-10-16
电动出行生态圈“百余企业，千余展品”，10月10,http://www.ocpe.com.cn/new/new3/2020-10-03/4030.html, “第五届中国（北京）国际电动车博览会”将于2020年10月10-12日在中国国际博览中心(静安庄馆)盛大举行。本届展会由北京新能源汽车产业协会、国网电动汽车服务有 ... ,发布日期：2020-09-30
亮点抢先看！2020东亚海洋博览会9月22日开幕,http://www.ocpe.com.cn/new/new3/2020-09-21/3991.html,        作为2020东亚海洋合作平台青岛论坛的板块之一，2020东亚海洋博览会将于9月22日至27日在青岛西海岸新区青岛世界博览城举行。本届博览会以创办“中国一流的海洋 ... ,发布日期：2020-09-21
顶尖学者齐发声 新能源及充电设施产业发展论坛8,http://www.ocpe.com.cn/new/new3/2020-08-27/3774.html, 如何缓解“车多桩少”的局面？在今年的两会上，《政府工作报告》明确指出，将汽车充电桩列入“新基建”范围，在此推动下，各地也相应出台了新一轮的补 ... ,发布日期：2020-08-27
cippe精准营销推介会高压流体专场7月10日开播，,http://www.ocpe.com.cn/new/new3/2020-08-22/3660.html, 7月10日上午09:30-11:30，由振威展览举办的cippe精准营销推介会—高压流体系列产品专场将正式开播。此次活动cippe组委会在升级线上直播思路的基础上，加大了对专业观 ... ,发布日期：2020-08-22
为世界新能源时代提供动能 首届GDEW全球数字能源,http://www.ocpe.com.cn/new/new3/2020-08-24/3713.html, Informa Markets为了在新冠大流行期间满足能源电力行业从业者的需求，一直在不断探索和尝试。在重磅上线Energy & Utilities线上营销平台之后，决定进一步推出Global Digit ... ,发布日期：2020-07-16
疫情之后首场300人规模峰会??第七届亚洲燃气轮机,http://www.ocpe.com.cn/new/new3/2020-08-24/3722.html, 突如其来的疫情，打乱了燃机行业原有的步伐。“非必要不出差”的政策、企业大规模缩减预算、燃机电厂检修任务繁重等一系列因素，使得很多“燃机人”出 ... ,发布日期：2020-06-11
